setup return : 3
write register:0x02 = 0x00(i.e.continuous measuring mode)
During the calibration....
123.550000, -304.500000, -67.915287
120.050000, -305.500000, -68.547042
123.550000, -302.500000, -67.783435
120.750000, -303.500000, -68.304452
122.150000, -303.500000, -68.076636
122.850000, -302.500000, -67.897157
122.850000, -304.500000, -68.028473
121.450000, -303.500000, -68.190454
122.150000, -305.500000, -68.206675
122.850000, -304.500000, -68.028473
122.150000, -305.500000, -68.206675
122.150000, -301.500000, -67.945114
136.150000, -288.500000, -64.736263
183.050000, -230.500000, -51.545394
205.450000, -193.500000, -43.284297
229.250000, -129.500000, -29.461475
239.050000, -90.500000, -20.735758
241.150000, -80.500000, -18.459893
243.250000, -79.500000, -18.098648
241.150000, -79.500000, -18.245855
241.850000, -58.500000, -13.597835
240.450000, 26.500000, 6.289188
235.550000, 61.500000, 14.632756
222.950000, 118.500000, 27.991060
213.850000, 149.500000, 34.956941
198.450000, 183.500000, 42.758516
200.550000, 175.500000, 41.188959
202.650000, 170.500000, 40.075649
204.750000, 167.500000, 39.285597
191.450000, 192.500000, 45.156688
178.850000, 218.500000, 50.698458
146.650000, 258.500000, 60.433263
126.350000, 280.500000, 65.751025
69.650000, 313.500000, 77.474095
67.550000, 315.500000, 77.915165
67.550000, 316.500000, 77.952230
66.850000, 316.500000, 78.073485
67.550000, 317.500000, 77.989073
66.850000, 317.500000, 78.109978
54.250000, 321.500000, 80.422119
0.350000, 332.500000, 89.939689
-34.650000, 329.500000, 96.003122
-80.850000, 316.500000, 104.329771
-97.650000, 309.500000, 107.510948
-124.250000, 286.500000, 113.445528
-143.150000, 267.500000, 118.153026
-183.050000, 217.500000, 130.084274
-189.350000, 205.500000, 132.657816
-191.450000, 206.500000, 132.834173
-189.350000, 202.500000, 133.077946
-217.350000, 131.500000, 148.825435
-232.050000, 72.500000, 162.649490
-237.650000, 17.500000, 175.788472
-234.850000, 14.500000, 176.466955
-234.850000, 14.500000, 176.466955
-237.650000, 15.500000, 176.268342
-234.850000, 16.500000, 175.981139
-238.350000, 16.500000, 176.039964
-234.150000, 15.500000, 176.212724
-234.150000, 12.500000, 176.944189
-232.050000, -33.500000, -171.785225
-229.950000, -63.500000, -164.562670
-215.950000, -123.500000, -150.235122
-208.950000, -148.500000, -144.598731
-177.450000, -202.500000, -131.227964
-165.550000, -225.500000, -126.284118
-104.650000, -287.500000, -110.001506
-76.650000, -302.500000, -104.218820
-53.550000, -313.500000, -99.693334
-52.850000, -318.500000, -99.421477
-29.750000, -322.500000, -95.270508
15.050000, -323.500000, -87.336383
89.250000, -297.500000, -73.300756
131.950000, -268.500000, -63.828934
187.950000, -200.500000, -46.850462
187.950000, -199.500000, -46.707499
192.150000, -196.500000, -45.641261
190.050000, -196.500000, -45.955953
200.550000, -177.500000, -41.510951
227.150000, -99.500000, -23.655175
233.450000, -74.500000, -17.699243
237.650000, -22.500000, -5.408474
235.550000, 22.500000, 5.456402
222.250000, 98.500000, 23.902663
209.650000, 145.500000, 34.761183
191.450000, 192.500000, 45.156688
192.150000, 195.500000, 45.495127
191.450000, 195.500000, 45.599663
191.450000, 196.500000, 45.745785
178.850000, 217.500000, 50.569578
169.050000, 230.500000, 53.743468
148.750000, 258.500000, 60.082362
134.050000, 270.500000, 63.638651
98.350000, 304.500000, 72.100140
82.250000, 313.500000, 75.299177
41.650000, 327.500000, 82.752283
19.250000, 333.500000, 86.696488
-3.850000, 337.500000, 90.653568
-9.450000, 335.500000, 91.613419
-9.450000, 335.500000, 91.613419
